iter	Passed	Remaining
0	1	175
1	3	161
2	4	150
3	5	138
4	7	139
5	8	138
6	10	139
7	11	136
8	13	133
9	14	130
10	15	127
11	17	125
12	18	122
13	19	120
14	21	120
15	22	118
16	23	116
17	25	115
18	26	113
19	27	111
20	29	109
21	30	107
22	31	106
23	33	104
24	34	103
25	35	101
26	37	100
27	38	98
28	39	97
29	41	96
30	42	94
31	43	93
32	45	91
33	46	89
34	47	88
35	49	87
36	50	86
37	51	84
38	53	83
39	54	82
40	56	80
41	56	78
42	57	76
43	59	75
44	60	73
45	62	72
46	63	71
47	64	70
48	66	69
49	67	67
50	68	66
51	70	64
52	71	63
53	72	62
54	73	60
55	74	58
56	76	57
57	77	56
58	79	54
59	80	53
60	81	52
61	83	50
62	84	49
63	85	48
64	87	46
65	88	45
66	90	44
67	91	43
68	92	41
69	94	40
70	95	38
71	96	37
72	98	36
73	99	35
74	100	33
75	102	32
76	103	30
77	104	29
78	106	28
79	107	26
80	108	25
81	109	24
82	111	22
83	112	21
84	113	20
85	115	18
86	116	17
87	118	16
88	124	15
89	126	14
90	128	12
91	130	11
92	132	9
93	134	8
94	135	7
95	136	5
96	137	4
97	139	2
98	140	1
99	141	0
